date,monthly_return,nav,year,return_0cost,return_001,return_002,value_return,reversal_return
2010-03-31,0.046224140399511796,5.535493238500638,2010,0.046224140399511796,0.045224140399511795,0.044224140399511794,0.0869530859987795,0.01907151
2010-04-30,-0.07868449083140236,5.0999357715285445,2010,-0.07868449083140236,-0.07968449083140236,-0.08068449083140236,-0.0665311320785059,-0.08678673
2010-05-31,-0.04406972351969764,4.875183012109066,2010,-0.04406972351969764,-0.04506972351969764,-0.04606972351969764,0.0484691262007559,-0.10576229
2010-06-30,0.00895710858210104,4.918850555706141,2010,0.00895710858210104,0.007957108582101038,0.006957108582101039,0.1300578514552526,-0.07177672
2010-07-31,0.10951289077600991,5.457528099356702,2010,0.10951289077600991,0.10851289077600991,0.10751289077600991,-0.0440219330599752,0.21186944
2010-08-31,0.03280511563211594,5.63656293972162,2010,0.03280511563211594,0.03180511563211594,0.030805115632115937,-0.02080547591971,0.0685455099999999
2010-09-30,0.00477009931488908,5.663449904738716,2010,0.00477009931488908,0.00377009931488908,0.00277009931488908,0.0156385882872227,-0.00247556
2010-10-31,0.07136292686451708,6.067610266091441,2010,0.07136292686451708,0.07036292686451708,0.06936292686451707,-0.0173675378387073,0.13051657
2010-11-30,-0.012599861572916964,5.991159216660279,2010,-0.012599861572916964,-0.013599861572916965,-0.014599861572916964,-0.0746748889322924,0.02878349
2010-12-31,-0.012580309983984957,5.915788576551284,2010,-0.012580309983984957,-0.013580309983984958,-0.014580309983984957,0.0208454500400376,-0.03486415
2011-01-31,-0.03537708536034376,5.706505219104883,2011,-0.03537708536034376,-0.03637708536034376,-0.03737708536034376,-0.0479494034008594,-0.02699554
2011-02-28,0.07055211723972471,6.109111244352271,2011,0.07055211723972471,0.06955211723972471,0.06855211723972471,0.0361025130993118,0.09351852
2011-03-31,-0.01781801355425728,6.000259017395937,2011,-0.01781801355425728,-0.01881801355425728,-0.01981801355425728,-0.0401303238856432,-0.00294314
2011-04-30,0.027674403058954557,6.1663126039014795,2011,0.027674403058954557,0.026674403058954556,0.025674403058954555,0.0950053276473864,-0.01721288
2011-05-31,-0.06126335963611956,5.788543577219926,2011,-0.06126335963611956,-0.062263359636119564,-0.06326335963611956,-0.0326783690902989,-0.08032002
2011-06-30,0.020322062343378442,5.906178720673552,2011,0.020322062343378442,0.01932206234337844,0.018322062343378444,-0.0074396491415539,0.03882987
2011-07-31,0.05467937482134268,6.229124880703099,2011,0.05467937482134268,0.053679374821342676,0.052679374821342675,0.0547048970533567,0.05466236
2011-08-31,-0.0333890349536186,6.0211404123308485,2011,-0.0333890349536186,-0.0343890349536186,-0.0353890349536186,-0.0571738823840465,-0.01753247
2011-09-30,-0.047323563973007875,5.736198588837447,2011,-0.047323563973007875,-0.048323563973007876,-0.049323563973007876,0.0279508850674803,-0.09750653
2011-10-31,0.06572726182436296,6.113223215362507,2011,0.06572726182436296,0.06472726182436296,0.06372726182436296,0.0817185545609074,0.0550664
2011-11-30,-0.0615902010714246,5.736708568333829,2011,-0.0615902010714246,-0.0625902010714246,-0.0635902010714246,-0.0777843526785615,-0.0507941
2011-12-31,-0.06448624975006499,5.366769746852916,2011,-0.06448624975006499,-0.06548624975006499,-0.066486249750065,0.0274799656248375,-0.12579706
2012-01-31,0.0475010352992186,5.621696866040955,2012,0.0475010352992186,0.0465010352992186,0.045501035299218597,0.0244072532480465,0.06289689
2012-02-29,0.13956089759632592,6.406265926680083,2012,0.13956089759632592,0.13856089759632592,0.13756089759632592,0.0529704239908148,0.19728788
2012-03-31,-0.07779461612800051,5.907892928100116,2012,-0.07779461612800051,-0.07879461612800051,-0.07979461612800051,-0.0575069603200013,-0.09131972
2012-04-30,0.003713210636642355,5.9298301789608825,2012,0.003713210636642355,0.002713210636642355,0.0017132106366423549,-0.0567285834083941,0.04400774
2012-05-31,0.05258334251150548,6.241640470296244,2012,0.05258334251150548,0.05158334251150548,0.05058334251150548,0.0439770662787637,0.05832086
2012-06-30,-0.00859960056980496,6.187964855351367,2012,-0.00859960056980496,-0.00959960056980496,-0.01059960056980496,0.0264376535754876,-0.03195777
2012-07-31,-0.05799905057280816,5.829068768763083,2012,-0.05799905057280816,-0.05899905057280816,-0.05999905057280816,0.0238933885679796,-0.11259401
2012-08-31,0.0377646522390094,6.049201523692691,2012,0.0377646522390094,0.0367646522390094,0.0357646522390094,0.0291445455975235,0.04351139
2012-09-30,0.005501731777767518,6.08248260794571,2012,0.005501731777767518,0.004501731777767518,0.003501731777767518,-0.0270291855555812,0.02718901
2012-10-31,0.02344116636397496,6.2250630946645495,2012,0.02344116636397496,0.02244116636397496,0.02144116636397496,0.0228952509099374,0.02380511
2012-11-30,-0.05373861462637124,5.8905368279955255,2012,-0.05373861462637124,-0.05473861462637124,-0.05573861462637124,0.0262235584340719,-0.10704673
2012-12-31,0.12886761039252348,6.649636232948464,2012,0.12886761039252348,0.12786761039252348,0.12686761039252348,-0.0289077140186913,0.23405116
2013-01-31,0.07904934298207926,7.175285608232869,2013,0.07904934298207926,0.07804934298207926,0.07704934298207926,0.1122896774551983,0.0568891199999999
2013-02-28,0.04918922757187964,7.528232364909469,2013,0.04918922757187964,0.04818922757187964,0.04718922757187964,0.0361156739296991,0.05790493
2013-03-31,-0.04614618062064532,7.180833194444168,2013,-0.04614618062064532,-0.04714618062064532,-0.048146180620645324,-0.0550089165516133,-0.04023769
2013-04-30,-0.005199313917948797,7.143497788473826,2013,-0.005199313917948797,-0.006199313917948797,-0.007199313917948797,0.051236320205128,-0.04282307
2013-05-31,0.05508716717184459,7.537012845339186,2013,0.05508716717184459,0.054087167171844586,0.053087167171844585,-0.0431542870703885,0.12058147
2013-06-30,-0.09362319509095711,6.831373621316946,2013,-0.09362319509095711,-0.09462319509095711,-0.09562319509095711,0.0532583722726072,-0.19154424
2013-07-31,0.05063505615759268,7.177280608265827,2013,0.05063505615759268,0.04963505615759268,0.04863505615759268,0.0735893103939817,0.03533222
2013-08-31,0.05495051698440172,7.571675888232155,2013,0.05495051698440172,0.05395051698440172,0.052950516984401716,-0.0347266725389957,0.11473531
2013-09-30,0.0387973584022788,7.8654369113737905,2013,0.0387973584022788,0.0377973584022788,0.036797358402278796,0.062905926005697,0.02272498
2013-10-31,-0.0015151045762394396,7.853519951915245,2013,-0.0015151045762394396,-0.0025151045762394396,-0.0035151045762394396,0.0327746035594014,-0.02437491
2013-11-30,0.055475133835399995,8.289195022326727,2013,0.055475133835399995,0.054475133835399994,0.05347513383539999,0.0551724095885,0.05567695
2013-12-31,0.017767177323415522,8.43647062015678,2013,0.017767177323415522,0.01676717732341552,0.015767177323415524,0.1139871633085388,-0.04637948
2014-01-31,-0.015461480926182158,8.30603029057893,2014,-0.015461480926182158,-0.01646148092618216,-0.01746148092618216,-0.0032436973154554,-0.02360667
2014-02-28,0.005826818295335198,8.354428019837682,2014,0.005826818295335198,0.004826818295335198,0.003826818295335198,-0.031063044261662,0.03042006
2014-03-31,0.0007507260686179604,8.360699906740566,2014,0.0007507260686179604,-0.0002492739313820396,-0.0012492739313820396,-0.0384935098284551,0.02691355
2014-04-30,-0.021808834204772802,8.178362788638601,2014,-0.021808834204772802,-0.022808834204772803,-0.023808834204772804,-0.034460050511932,-0.01337469
2014-05-31,0.02097767051404588,8.349925788562995,2014,0.02097767051404588,0.019977670514045878,0.018977670514045877,0.0059657762851147,0.0309856
2014-06-30,0.046356955661856915,8.737002928123205,2014,0.046356955661856915,0.045356955661856914,0.04435695566185691,0.0288547091546423,0.05802512
2014-07-31,0.06607296253045472,9.314282595221563,2014,0.06607296253045472,0.06507296253045472,0.06407296253045472,0.0253270713261368,0.09323689
2014-08-31,0.06634915728985383,9.932277396174067,2014,0.06634915728985383,0.06534915728985383,0.06434915728985383,0.0456214332246346,0.08016764
2014-09-30,0.070992974346328,10.637399310561266,2014,0.070992974346328,0.069992974346328,0.06899297434632799,0.01089669586582,0.11105716
2014-10-31,0.02502160732316248,10.903564139049807,2014,0.02502160732316248,0.02402160732316248,0.023021607323162482,0.0736694233079062,-0.00741027
2014-11-30,0.015949138853541798,11.077466597502012,2014,0.015949138853541798,0.014949138853541797,0.013949138853541798,-0.0042981778661455,0.02944735
2014-12-31,0.013557131045073847,11.227645263811775,2014,0.013557131045073847,0.012557131045073847,0.011557131045073847,0.1303893426126846,-0.06433101
2015-01-31,0.0993292871756966,12.342879264527784,2015,0.0993292871756966,0.0983292871756966,0.0973292871756966,0.0444248129392415,0.13593227
2015-02-28,0.037199668023168236,12.802030275618266,2015,0.037199668023168236,0.036199668023168236,0.035199668023168235,-0.0367227799420794,0.0864813
2015-03-31,0.0999712521505629,14.08186527234124,2015,0.0999712521505629,0.0989712521505629,0.0979712521505629,-0.0484194246235927,0.19889837
2015-04-30,0.12040147928143748,15.777342682173026,2015,0.12040147928143748,0.11940147928143748,0.11840147928143747,0.0411109832035937,0.17326181
2015-05-31,0.17632143856233778,18.559226440584748,2015,0.17632143856233778,0.17532143856233778,0.17432143856233778,-0.0020438335941555,0.29523162
2015-06-30,-0.013767660251203519,18.30370931642562,2015,-0.013767660251203519,-0.014767660251203518,-0.01576766025120352,0.0267588443719912,-0.04078533
2015-07-31,-0.10685038946496447,16.347950847312045,2015,-0.10685038946496447,-0.10785038946496447,-0.10885038946496448,0.0135830963375888,-0.18713938
2015-08-31,-0.06124811396493821,15.346669690722669,2015,-0.06124811396493821,-0.06224811396493821,-0.06324811396493821,-0.0163003949123457,-0.0912132599999999
2015-09-30,-0.02469128755539672,14.967740656371344,2015,-0.02469128755539672,-0.025691287555396722,-0.026691287555396723,-0.0361556188884918,-0.0170484
2015-10-31,0.12905266518474706,16.89936747987016,2015,0.12905266518474706,0.12805266518474706,0.12705266518474706,-0.0727148470381323,0.26356434
2015-11-30,0.02285505976227376,17.285603533567222,2015,0.02285505976227376,0.021855059762273758,0.02085505976227376,-0.0075202855943156,0.04310529
2015-12-31,0.06321507854086143,18.378314318567867,2015,0.06321507854086143,0.06221507854086143,0.06121507854086143,0.0570515913521536,0.06732407
2016-01-31,-0.14001387900786924,15.805095241199314,2016,-0.14001387900786924,-0.14101387900786924,-0.14201387900786924,0.0219014474803269,-0.24795743
2016-02-29,-0.02609272893288476,15.392697175312275,2016,-0.02609272893288476,-0.027092728932884762,-0.02809272893288476,-0.0579878873322119,-0.00482929
2016-03-31,0.1276755498308611,17.35796825055021,2016,0.1276755498308611,0.1266755498308611,0.1256755498308611,0.0250544295771528,0.19608963
2016-04-30,0.01764506037538474,17.664250648325183,2016,0.01764506037538474,0.01664506037538474,0.01564506037538474,0.031271660938462,0.0085606599999999
2016-05-31,-0.01580084634532206,17.38514053802574,2016,-0.01580084634532206,-0.01680084634532206,-0.017800846345322058,-0.0381839308633053,-0.0008787899999999
2016-06-30,0.0464773715022682,18.193156173430705,2016,0.0464773715022682,0.0454773715022682,0.0444773715022682,0.0185977737556705,0.06506377
2016-07-31,0.00918091777990346,18.360186044415915,2016,0.00918091777990346,0.00818091777990346,0.00718091777990346,0.0133706394497588,0.0063877699999999
2016-08-31,0.005404401113608317,18.45941185432041,2016,0.005404401113608317,0.004404401113608317,0.003404401113608317,-0.0523638822159792,0.04391659
2016-09-30,0.01618873417352964,18.758246365829706,2016,0.01618873417352964,0.015188734173529637,0.014188734173529638,0.0346460004338241,0.00388389
2016-10-31,0.03627866421532128,19.43877048700391,2016,0.03627866421532128,0.035278664215321276,0.034278664215321275,0.0408741005383032,0.03321504
2016-11-30,0.04783639864622745,20.368651261212747,2016,0.04783639864622745,0.04683639864622745,0.04583639864622745,0.0694551466155686,0.0334239
2016-12-31,-0.030203338147835296,19.753449999555006,2016,-0.030203338147835296,-0.031203338147835297,-0.0322033381478353,0.0678544846304116,-0.0955752199999999
2017-01-31,-0.051548153531460084,18.735196126201924,2017,-0.051548153531460084,-0.052548153531460084,-0.053548153531460085,-0.0652077888286502,-0.04244173
2017-02-28,0.02287329718224528,19.16373183496419,2017,0.02287329718224528,0.021873297182245278,0.02087329718224528,-0.0350893470443868,0.06151506
2017-03-31,-0.0061431990676818395,19.046005215422333,2017,-0.0061431990676818395,-0.0071431990676818395,-0.00814319906768184,0.0383704723307954,-0.03581898
2017-04-30,-0.03318026060141112,18.414053798958786,2017,-0.03318026060141112,-0.03418026060141112,-0.03518026060141112,0.0383021034964722,-0.08083517
2017-05-31,-0.04287411721364,17.624567498003955,2017,-0.04287411721364,-0.04387411721364,-0.04487411721364,0.0383711519659,-0.09703763
2017-06-30,0.1266220072635525,19.85622561175318,2017,0.1266220072635525,0.1256220072635525,0.12462200726355249,0.2210258981588812,0.06368608
2017-07-31,-0.005539493787805959,19.746232173327602,2017,-0.005539493787805959,-0.006539493787805959,-0.007539493787805959,0.0414271505304851,-0.03685059
2017-08-31,0.08334931279667392,21.392067055298032,2017,0.08334931279667392,0.08234931279667392,0.08134931279667391,0.0723289969916848,0.09069619
2017-09-30,0.0385671395359868,22.217097890382895,2017,0.0385671395359868,0.037567139535986796,0.036567139535986795,0.062392913839967,0.02268329
2017-10-31,0.012840141424204522,22.50236856933081,2017,0.012840141424204522,0.01184014142420452,0.010840141424204522,0.0458325535605113,-0.0091548
2017-11-30,-0.06873259283205652,20.955722432698128,2017,-0.06873259283205652,-0.06973259283205652,-0.07073259283205652,-0.0070679420801413,-0.10984236
2017-12-31,-0.0038287748302817982,20.875487690097444,2017,-0.0038287748302817982,-0.004828774830281798,-0.005828774830281798,0.0517197579242955,-0.04086113
2018-01-31,-0.03240041901310676,20.199113141835333,2018,-0.03240041901310676,-0.03340041901310676,-0.03440041901310676,-0.0321076925327669,-0.03259557
2018-02-28,-0.033797466368418114,19.516434294752283,2018,-0.033797466368418114,-0.034797466368418115,-0.035797466368418115,-0.0027747309210453,-0.05447929
2018-03-31,0.0700028408711416,20.882640139059916,2018,0.0700028408711416,0.0690028408711416,0.0680028408711416,-0.029876352822146,0.13658897
2018-04-30,-0.03941966215571276,20.059453519858845,2018,-0.03941966215571276,-0.040419662155712764,-0.041419662155712765,0.0011657296107181,-0.06647659
2018-05-31,0.05110142495760378,21.084520178594452,2018,0.05110142495760378,0.05010142495760378,0.04910142495760378,0.1368548573940093,-0.0060675299999999
2018-06-30,-0.09996350213271271,18.976837700754302,2018,-0.09996350213271271,-0.10096350213271271,-0.10196350213271271,-0.0920009203317818,-0.10527189
2018-07-31,0.03512088896848368,19.64332111061543,2018,0.03512088896848368,0.03412088896848368,0.033120888968483676,0.0562232324212092,0.02105266
2018-08-31,-0.0901166814872208,17.873130198738902,2018,-0.0901166814872208,-0.0911166814872208,-0.0921166814872208,-0.078070708718052,-0.09814733
2018-09-30,0.006972382258786198,17.997748494645563,2018,0.006972382258786198,0.005972382258786198,0.004972382258786198,-0.0084245743530345,0.01723702
2018-10-31,-0.053050152499263745,17.042965192361223,2018,-0.053050152499263745,-0.054050152499263746,-0.055050152499263746,0.0562779887518406,-0.12593558
2018-11-30,0.07262283055112027,18.280673565614713,2018,0.07262283055112027,0.07162283055112027,0.07062283055112027,0.0137028913778007,0.11190279
2018-12-31,-0.05169146425575184,17.33571878142667,2018,-0.05169146425575184,-0.052691464255751844,-0.053691464255751845,-0.0487944156393796,-0.05362283
2019-01-31,-0.04432953489927864,16.567234430701337,2019,-0.04432953489927864,-0.04532953489927864,-0.04632953489927864,-0.0244032422481966,-0.05761373
2019-02-28,0.21295253565730068,20.095269011548123,2019,0.21295253565730068,0.21195253565730068,0.21095253565730068,0.0473761541432517,0.32333679
2019-03-31,0.06060007336483256,21.313043787933985,2019,0.06060007336483256,0.059600073364832556,0.058600073364832556,-0.0297841465879186,0.12085622
2019-04-30,-0.015544132540929996,20.981751010443695,2019,-0.015544132540929996,-0.016544132540929995,-0.017544132540929996,0.022030863647675,-0.04059413
2019-05-31,-0.047921133491384924,19.97628171938922,2019,-0.047921133491384924,-0.048921133491384924,-0.049921133491384925,0.0126790862715377,-0.08832128
2019-06-30,-0.02370889867597068,19.502666080181577,2019,-0.02370889867597068,-0.024708898675970682,-0.025708898675970683,-0.0254736616899267,-0.02253239
2019-07-31,0.021594617461115895,19.92381869365498,2019,0.021594617461115895,0.020594617461115895,0.019594617461115897,0.1045859836527896,-0.0337329599999999
2019-08-31,0.0019856103316618426,19.963379633899258,2019,0.0019856103316618426,0.0009856103316618426,-1.4389668338157455e-05,0.0448763858291546,-0.02660824
2019-09-30,-0.03123177028881436,19.33988794698492,2019,-0.03123177028881436,-0.03223177028881436,-0.03323177028881436,-0.1006407607220359,0.01504089
2019-10-31,-0.008585181511714637,19.173851498543833,2019,-0.008585181511714637,-0.009585181511714638,-0.010585181511714637,0.0296564012207134,-0.03407957
2019-11-30,0.0015235292193406802,19.203063421549164,2019,0.0015235292193406802,0.0005235292193406802,-0.00047647078065931985,-0.0260310969516483,0.01989328
2019-12-31,0.0632778648259905,20.41819227298287,2019,0.0632778648259905,0.0622778648259905,0.0612778648259905,0.0467521320649764,0.0742950199999999
2020-01-31,-0.045433396031171164,19.490524457203843,2020,-0.045433396031171164,-0.046433396031171165,-0.047433396031171166,-0.0511855300779279,-0.04159864
2020-02-29,-0.0028917600218470807,19.43416253777367,2020,-0.0028917600218470807,-0.0038917600218470808,-0.004891760021847081,-0.0091554750546177,0.00128405
2020-03-31,-0.008248835529997198,19.27385332733634,2020,-0.008248835529997198,-0.0092488355299972,-0.010248835529997198,0.019820596175007,-0.02696179
2020-04-30,0.009810563971095844,19.462940698373693,2020,0.009810563971095844,0.008810563971095843,0.007810563971095844,0.0689486849277396,-0.02961485
2020-05-31,-0.03852096741733028,18.71320939388621,2020,-0.03852096741733028,-0.03952096741733028,-0.04052096741733028,-0.0285010535433257,-0.04520091
2020-06-30,0.03897550888056224,19.442566252801445,2020,0.03897550888056224,0.03797550888056224,0.03697550888056224,0.0188795872014056,0.05237279
2020-07-31,0.051444686071807355,20.44278297010713,2020,0.051444686071807355,0.050444686071807354,0.04944468607180735,-0.0158062148204816,0.09627862
2020-08-31,0.03311376203208212,21.119720420652758,2020,0.03311376203208212,0.03211376203208212,0.031113762032082118,-0.0255682749197947,0.07223512
2020-09-30,-0.0018307527149643635,21.08105543515336,2020,-0.0018307527149643635,-0.0028307527149643635,-0.0038307527149643635,0.0876372082125891,-0.06147606
2020-10-31,0.0023080345860559213,21.12971124020826,2020,0.0023080345860559213,0.0013080345860559213,0.00030803458605592124,0.0323477914651398,-0.01771847
2020-11-30,-0.00030180482727344,21.12333419135707,2020,-0.00030180482727344,-0.00130180482727344,-0.00230180482727344,-0.0588167070681836,0.03870813
2020-12-31,-0.014987775323096315,20.80674240442233,2020,-0.014987775323096315,-0.015987775323096316,-0.016987775323096317,0.0540558216922592,-0.06101684
2021-01-31,-0.019726269914272836,20.39630298771595,2021,-0.019726269914272836,-0.020726269914272837,-0.021726269914272837,0.1263201652143179,-0.11709056
2021-02-28,0.07166982948658521,21.85810254500228,2021,0.07166982948658521,0.0706698294865852,0.0696698294865852,0.066686828716463,0.07499183
2021-03-31,-0.015973397621612685,21.508954381796975,2021,-0.015973397621612685,-0.016973397621612686,-0.017973397621612687,-0.0729623540540317,0.02201924
2021-04-30,0.0038097419403609594,21.590897947398616,2021,0.0038097419403609594,0.0028097419403609594,0.0018097419403609594,-0.0095619751490976,0.01272422
2021-05-31,0.07222461798881571,23.15029230368499,2021,0.07222461798881571,0.07122461798881571,0.07022461798881571,0.0795168799720394,0.0673631099999999
2021-06-30,0.053244012330725565,24.382906752562295,2021,0.053244012330725565,0.052244012330725564,0.051244012330725563,-0.0285420441731861,0.10776805
2021-07-31,-0.019349121784758477,23.91111892034056,2021,-0.019349121784758477,-0.020349121784758478,-0.02134912178475848,0.0344731855381038,-0.05523066
