date,monthly_return,nav,num_stocks,year
2009-04-01,0.034376670000000005,6.649794939252603,100,2009
2009-05-01,0.050323910000000006,6.9844386212940055,100,2009
2009-06-01,0.08849338999999999,7.602515272139239,100,2009
2009-07-01,-0.12707131000000002,6.636453697213499,100,2009
2009-08-01,0.0681184,7.088518304741767,100,2009
2009-09-01,0.11864299000000002,7.929521311086062,100,2009
2009-10-01,0.15303280000000005,9.142998159981234,100,2009
2009-11-01,0.030676680000000005,9.423474988775567,100,2009
2009-12-01,-0.04445356000000001,9.004567977953533,100,2009
2010-01-01,0.04938847000000002,9.449289813395652,100,2010
2010-02-01,0.04739419000000001,9.897131250176791,100,2010
2010-03-01,-0.09092137000000002,8.997270517840905,100,2010
2010-04-01,-0.08267073000000001,8.253459596123518,100,2010
2010-05-01,-0.06603649000000002,7.708430094038703,100,2010
2010-06-01,0.19434018000000006,9.206487786031602,100,2010
2010-07-01,0.08061514000000002,9.948670087810829,100,2010
2010-08-01,0.004259600000000001,9.991047442916868,100,2010
2010-09-01,0.08801430000000002,10.870402489871985,100,2010
2010-10-01,-0.012107819999999998,10.738785613197063,100,2010
2010-11-01,-0.043925050000000014,10.2670839181981,100,2010
2010-12-01,-0.052894730000000015,9.724009286457669,100,2010
2011-01-01,0.06998638000000001,10.404557495503225,100,2011
2011-02-01,-0.015590650000000006,10.242343681185957,100,2011
2011-03-01,-0.06618941,9.56440899591103,100,2011
2011-04-01,-0.06280472,8.963718966957357,100,2011
2011-05-01,0.04635729,9.3792526865871,100,2011
2011-06-01,0.050362690000000015,9.851617082073354,100,2011
2011-07-01,-0.03887898000000001,9.468596258571765,100,2011
2011-08-01,-0.11512370000000002,8.378536423478826,100,2011
2011-09-01,0.06362913,8.911655406778095,100,2011
2011-10-01,-0.05889103000000002,8.386838840867863,100,2011
2011-11-01,-0.17667194000000003,6.905119752384386,100,2011
2011-12-01,0.054302930000000006,7.280087986939733,100,2011
2012-01-01,0.15753440000000002,8.426952279909491,100,2012
2012-02-01,-0.09273198000000002,7.645504309627969,100,2012
2012-03-01,0.06506393000000002,8.142950866844302,100,2012
2012-04-01,0.039995270000000006,8.468630385360473,100,2012
2012-05-01,-0.03215552000000001,8.196317171631406,100,2012
2012-06-01,-0.11381413000000004,7.263460463538117,100,2012
2012-07-01,0.06734286000000003,7.7526026646497,100,2012
2012-08-01,0.00984597,7.828934557907761,100,2012
2012-09-01,-0.013836010000000004,7.720613341075204,100,2012
2012-10-01,-0.10379994000000002,6.919214139508398,100,2012
2012-11-01,0.21180115000000005,8.384711651352537,100,2012
2012-12-01,0.035532330000000015,8.682639992703242,100,2012
2013-01-01,0.04077347,9.036661353966528,100,2013
2013-02-01,-0.031286140000000004,8.753939101713742,100,2013
2013-03-01,-0.020310530000000004,8.576141958970211,100,2013
2013-04-01,0.13364103000000005,9.72226640379321,100,2013
2013-05-01,-0.15327604000000006,8.232075909594744,100,2013
2013-06-01,0.06320884,8.752415878632172,100,2013
2013-07-01,0.07251016000000002,9.387054954378332,100,2013
2013-08-01,0.027422130000000003,9.644467995654438,100,2013
2013-09-01,-0.0199504,9.452057001353934,100,2013
2013-10-01,0.06523596000000002,10.06867101381198,100,2013
2013-11-01,-0.044721130000000005,9.618388668476062,100,2013
2013-12-01,0.026422090000000002,9.872526599529516,100,2013
2014-01-01,0.008431210000000001,9.955763944520735,100,2014
2014-02-01,-0.04283534000000001,9.529305410997448,100,2014
2014-03-01,-0.008669000000000003,9.446695862389511,100,2014
2014-04-01,0.050557380000000006,9.924296054848766,100,2014
2014-05-01,0.05350425000000002,10.455288072041409,100,2014
2014-06-01,0.024743270000000008,10.71398608773571,100,2014
2014-07-01,0.06827675000000001,11.445502237351521,100,2014
2014-08-01,0.11457358000000004,12.756854403582896,100,2014
2014-09-01,0.00479682,12.818046737923089,100,2014
2014-10-01,0.04703541000000002,13.420948821640465,100,2014
2014-11-01,-0.11350661000000004,11.89758241791256,100,2014
2014-12-01,0.10083596000000003,13.097286562701893,100,2014
2015-01-01,0.12682900000000005,14.758402320162812,100,2015
2015-02-01,0.22042112000000003,18.0114658889837,100,2015
2015-03-01,0.19952730000000005,21.605245046854716,100,2015
2015-04-01,0.4416948100000001,31.14816965282865,100,2015
2015-05-01,-0.18797418000000007,25.293118003837296,100,2015
2015-06-01,-0.11799562000000002,22.30864086324135,100,2015
2015-07-01,-0.16613751000000004,18.602338818738183,100,2015
2015-08-01,2.0889999999998887e-05,18.602727421596107,100,2015
2015-09-01,0.30355926,24.249757591677533,100,2015
2015-10-01,0.14177091000000003,27.687667792729066,100,2015
2015-11-01,0.019527070000000004,28.228326819854434,100,2015
2015-12-01,-0.29860524000000005,19.79920051501336,100,2015
2016-01-01,-0.02995090000000001,19.206196640308246,100,2016
2016-02-01,0.20810681000000003,23.203136955355514,100,2016
2016-03-01,-0.01628829,22.825197531716967,100,2016
2016-04-01,-0.016801780000000006,22.441693584332516,100,2016
2016-05-01,0.08463388000000001,24.34102118614568,100,2016
2016-06-01,-0.04231124000000001,23.311122396893587,100,2016
2016-07-01,0.03850897000000001,24.208809709941892,100,2016
2016-08-01,-0.005138370000000002,24.08441588839262,100,2016
2016-09-01,0.03980229000000001,25.04303079406303,100,2016
2016-10-01,0.01729498,25.47614951078573,100,2016
2016-11-01,-0.07083773000000003,23.67147691030106,100,2016
2016-12-01,-0.052854010000000014,22.420344432969237,100,2016
2017-01-01,0.050443120000000015,23.551296557642836,100,2017
2017-02-01,-0.021936920000000006,23.034653649161548,100,2017
2017-03-01,-0.08616247000000003,21.049930995155275,100,2017
2017-04-01,-0.09868755000000001,18.97256487757434,100,2017
2017-05-01,0.05303478000000001,19.978770681892218,100,2017
2017-06-01,-0.05626952000000001,18.854574845432072,100,2017
2017-07-01,0.05437183000000001,19.87973258365018,100,2017
2017-08-01,0.028767870000000004,20.451630146251393,100,2017
2017-09-01,-0.020292140000000004,20.03662280409544,100,2017
2017-10-01,-0.11776117,17.67708665983648,100,2017
2017-11-01,-0.03292081000000001,17.095142648554468,100,2017
2017-12-01,-0.040630000000000006,16.4005670027437,100,2017
2018-01-01,-0.05993027000000002,15.417676594116177,100,2018
2018-02-01,0.04438348,16.1019667348776,100,2018
2018-03-01,-0.06595263000000003,15.039999680539909,100,2018
2018-04-01,-0.024706830000000003,14.668408965232755,100,2018
2018-05-01,-0.10986128,13.05691878074881,100,2018
2018-06-01,0.004806120000000002,13.119671899239343,100,2018
2018-07-01,-0.09731167000000002,11.84297471687229,100,2018
2018-08-01,-0.016749610000000005,11.644609509124818,100,2018
2018-09-01,-0.11057042000000003,10.357060144964892,100,2018
2018-10-01,0.05745046000000001,10.952078014540794,100,2018
2018-11-01,-0.044256300000000005,10.467379564305872,100,2018
2018-12-01,-0.0768005,9.663479580077398,100,2018
2019-01-01,0.24925496000000003,12.072149796270407,100,2019
2019-02-01,0.08990157000000003,13.157455016230298,100,2019
2019-03-01,-0.06281621000000001,12.330953558865222,100,2019
2019-04-01,-0.015802120000000003,12.136098351013606,100,2019
2019-05-01,-0.017497940000000007,11.92374163023347,100,2019
2019-06-01,-0.029087840000000004,11.5769057414919,100,2019
2019-07-01,-0.007269370000000001,11.492748930201872,100,2019
2019-08-01,0.02171081,11.742265818603189,100,2019
2019-09-01,-0.021002680000000006,11.495646767140126,100,2019
2019-10-01,-0.03694686000000001,11.070918715425147,100,2019
2019-11-01,0.08357960000000002,11.996221673292895,100,2019
2019-12-01,-0.025325620000000007,11.692409921759316,100,2019
2020-01-01,-0.012483000000000005,11.546453568705994,100,2020
2020-02-01,-0.027712810000000004,11.226468894782622,100,2020
2020-03-01,0.010651500000000001,11.3460476282154,100,2020
2020-04-01,0.03473924,11.740200699823404,100,2020
2020-05-01,0.08599141000000002,12.749757111684207,100,2020
2020-06-01,0.11321641000000003,14.193238840241062,100,2020
2020-07-01,0.0015448500000000021,14.215165265263407,100,2020
2020-08-01,-0.08051034000000003,13.07069747660086,100,2020
2020-09-01,-0.006733480000000003,12.982686196556118,100,2020
2020-10-01,-0.0095645,12.858513294429157,100,2020
2020-11-01,-0.04001435000000001,12.343988242986216,100,2020
2020-12-01,-0.06988462000000002,11.481333315340656,100,2020
2021-01-01,0.022131510000000004,11.735432558422449,100,2021
2021-02-01,0.007702260000000002,11.825821911199885,100,2021
2021-03-01,0.007083130000000002,11.909585745153763,100,2021
2021-04-01,0.06652048,12.701817105522549,100,2021
2021-05-01,0.06817760000000002,13.567796511416024,100,2021
2021-06-01,0.019913230000000004,13.83797516394105,100,2021
2021-07-01,0.06423794000000001,14.726898182243783,100,2021
2021-08-01,-0.01329774,14.531063719209833,100,2021
2021-09-01,-0.027576060000000006,14.130354234225079,100,2021
2021-10-01,0.06014673000000001,14.980248835155372,100,2021
2021-11-01,-0.006615800000000003,14.881142504911752,100,2021
2021-12-01,-0.14433942,12.733207026815442,100,2021
2022-01-01,0.04061352000000001,13.25034738506315,100,2022
2022-02-01,-0.10839906000000003,11.814022183848847,100,2022
2022-03-01,-0.18057706000000004,9.680680791114641,100,2022
2022-04-01,0.1597328600000001,11.227003620626446,100,2022
2022-05-01,0.15990867000000003,13.022298837686007,100,2022
2022-06-01,0.09177262000000001,14.217389320443406,100,2022
2022-07-01,-0.061005470000000006,13.350050802776774,100,2022
2022-08-01,-0.09528524000000002,12.077988008021997,100,2022
2022-09-01,0.08529141000000003,13.108136635189284,100,2022
2022-10-01,0.14173178000000003,14.965976172977872,100,2022
2022-11-01,-0.054376200000000006,14.152183259400793,100,2022
2022-12-01,0.04464697,14.784035360817764,100,2022
2023-01-01,0.006002410000000001,14.87277520250789,100,2023
2023-02-01,-0.08220792,13.650115288482137,100,2023
2023-03-01,-0.06863609000000001,12.7132247470315,100,2023
2023-04-01,-0.019123980000000006,12.470097291233763,100,2023
2023-05-01,0.0549398,13.155201942394688,100,2023
2023-06-01,-0.03451023,12.7012128976662,100,2023
2023-07-01,-0.052620070000000005,12.032874185906103,100,2023
2023-08-01,-0.015959760000000007,11.840832401788846,100,2023
2023-09-01,-0.020448240000000003,11.598708219037292,100,2023
2023-10-01,0.07024784,12.413492418214908,100,2023
2023-11-01,-0.014822350000000007,12.22949528886978,100,2023
2023-12-01,-0.20689710000000003,9.699248179138959,100,2023
2024-01-01,0.21337205000000006,11.768796646580606,100,2024
2024-02-01,0.06290685000000003,12.509134571907556,100,2024
2024-03-01,-0.05319321,11.843733549705817,100,2024
2024-04-01,-0.04714116,11.285406211441767,100,2024
2024-05-01,-0.09162402000000001,10.251391927016503,100,2024
2024-06-01,0.037246400000000006,10.633219371286929,100,2024
2024-07-01,-0.06718347000000001,9.918842796652655,100,2024
2024-08-01,0.32200726000000013,13.112782187973515,100,2024
2024-09-01,0.4097102100000001,18.485222931892405,100,2024
2024-10-01,0.08152508000000001,19.992232210232768,100,2024
2024-11-01,-0.03625776000000001,19.26735865288988,100,2024
2024-12-01,-0.0027981300000000015,19.213446078622468,100,2024
2025-01-01,-0.0005282099999999992,19.203297344269277,100,2025
2025-02-01,0.01326916,19.45810896925796,100,2025
2025-03-01,-0.04261454000000001,18.628910606263158,100,2025
2025-04-01,0.05655896000000001,19.682542416086374,100,2025
2025-05-01,0.08164684000000001,21.289559807525794,100,2025
2025-06-01,-0.011544640000000002,21.04377950378944,100,2025
2025-07-01,0.13570242,23.899471308400067,100,2025
2025-08-01,-0.029014030000000007,23.206051330874008,100,2025
2025-09-01,0.0005519800000000001,23.218860607087624,100,2025
2025-10-01,-0.04186100000000001,22.24689588321433,100,2025
2025-11-01,0.05448239000000001,23.458959941013006,100,2025
